country,Gold,Silver,Bronze,Total,Gold_lower,Gold_upper,Silver_lower,Silver_upper,Bronze_lower,Bronze_upper,Total_lower,Total_upper,predict_rank,improvement
Tajikistan,1.0,0.0,0.01,1.0,0.0,2.16,0.0,1.17,0.0,2.69,0.0,3.09,103.0,-24.0
Puerto_Rico,0.42,0.0,0.0,1.0,0.0,1.82,0.0,1.11,0.0,1.76,0.0,3.86,103.0,-23.0
Singapore,0.0,0.0,1.0,1.0,0.0,1.02,0.0,1.25,0.0,2.99,0.0,1.95,103.0,-19.0
Finland,-0.03,-0.8,1.95,0.49,0.0,6.84,0.0,3.05,0.0,9.97,0.0,13.0,119.0,0.0
Albania,,,,,,,,,,,,,,0.0
Australasia,,2.0,,,,,0.0,5.28,,,,,,0.0
Barbados,,,,,,,,,,,,,,0.0
British_West_Indies,,,,,,,,,,,,,,0.0
Burkina_Faso,,,,,,,,,,,,,,0.0
Cabo_Verde,,,,,,,,,,,,,,0.0
Ceylon,,,,,,,,,,,,,,0.0
Djibouti,,,,,,,,,,,,,,0.0
Dominica,,,,,,,,,,,,,,0.0
Eritrea,,,,,,,,,,,,,,0.0
FR_Yugoslavia,1.0,1.0,,,0.0,2.59,0.0,2.63,,,,,,0.0
Formosa,,,,,,,,,,,,,,0.0
Gabon,,,,,,,,,,,,,,0.0
Guatemala,,,,,,,,,,,,,,0.0
Guyana,,,,,,,,,,,,,,0.0
Independent_Olympic_Athletes,,,,,,,,,,,,,,0.0
Independent_Olympic_Participants,,,,,,,,,,,,,,0.0
Iraq,,,,,,,,,,,,,,0.0
Macedonia,,,,,,,,,,,,,,0.0
Mauritius,,,,,,,,,,,,,,0.0
Montenegro,,,,,,,,,,,,,,0.0
Netherlands_Antilles,,,,,,,,,,,,,,0.0
North_Macedonia,,,,,,,,,,,,,,0.0
Paraguay,,,,,,,,,,,,,,0.0
ROC,,,,,,,,,,,,,,0.0
Refugee_Olympic_Team,,,,,,,,,,,,,,0.0
Russian_Empire,,2.0,,,,,0.0,5.34,,,,,,0.0
Saint_Lucia,,,,,,,,,,,,,,0.0
Samoa,,,,,,,,,,,,,,0.0
San_Marino,,,,,,,,,,,,,,0.0
Senegal,,,,,,,,,,,,,,0.0
Serbia_and_Montenegro,,,,,,,,,,,,,,0.0
Sri_Lanka,,,,,,,,,,,,,,0.0
Sudan,,,,,,,,,,,,,,0.0
Taiwan,,,,,,,,,,,,,,0.0
Tanzania,,,,,,,,,,,,,,0.0
Togo,,,,,,,,,,,,,,0.0
Tonga,,,,,,,,,,,,,,0.0
Turkmenistan,,,,,,,,,,,,,,0.0
Unified_Team,,,,,,,,,,,,,,0.0
Virgin_Islands,,,,,,,,,,,,,,0.0
